id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,category,ai_explanation
30,"In a skeletal muscle fiber at maximal relaxation, which of the following is TRUE about the sarcomere structure?",(A) Z lines are no longer visible under the microscope,(B) The A band becomes longer than in contraction,(C) The H zone and I band are at their widest extent,(D) Thick and thin filaments completely overlap,C,(A) Z line 不 論 收 縮、 放 鬆 皆 可 見 (B) A band 不 論 收 縮、 放 鬆 皆 等 長 (C) 正 確 (D) 放 鬆 時 並 不 重 疊,組織學-肌腱、韌帶、肌肉 陳永佳,"📖 chatGPT 學長背景知識  
- 骨骼肌纖維的基本結構單位為『肌節』(sarcomere)。  
- 肌節由『Z線』、『A帶』、『I帶』和『H帶』組成。  
- 在肌肉放鬆時，『I帶』和『H帶』的寬度會增加，而『A帶』的長度則保持不變。  

在最大放鬆的狀態下，肌節的結構特徵如下：  
- 『Z線』仍然可見，因為它們是肌節的邊界。  
- 『A帶』的長度不會因為放鬆而改變，仍然保持與收縮時相同。  
- 『H帶』和『I帶』在放鬆時達到最寬的程度，因為薄絲和粗絲之間的重疊減少。  
- 在放鬆狀態下，『粗絲』和『細絲』的重疊程度減少，並不會完全重疊。  

因此，正確的選項是(C)『H zone and I band are at their widest extent』，因為這反映了肌肉在放鬆狀態下的結構特徵。"
31,Which of the following statements about cranium development is incorrect?,(A)Most parts originate from the neural crest,(B)Parts of the neurocranium are formed by the fusion of multiple cartilages,(C)The neurocranium is the main protective structure for the brain,(D)The third and fourth pharyngeal arches contribute to the formation of the cartilaginous viscerocranium,D,(A) 正 確。 軟 骨 條 的 胚 層 來 源 notochord 為 界 ， notochord 以 上 ( 頭 ) 由 neural crest 發 育 ，以 下 來 自 paraxial mesoderm 。 (B) 是 ， 以 蝶 骨 為 例 ： hypophyseal cartilage 形 成 body ， optic capsule 則 形 成 wings (C)neurocranium 保 護 腦 ， viscerocranium 形 成 臉、 鼻 腔、 口 腔 (D)cartilaginous viscerocranium 主 要 發 育 自 第 一、 二 對 咽 弓,肌肉骨骼胚胎學 施耀翔,"📖 chatGPT 學長背景知識

在顱骨發育過程中，顱骨可分為『神經顱』和『面顱』兩大部分。神經顱主要保護大腦，而面顱則涉及面部結構的形成。以下是對題目中各選項的綜合解析：

- 大部分顱骨的發育來源於『神經嵴』細胞，這些細胞在胚胎發育過程中從神經管周圍的組織中分化而來。
- 神經顱的形成確實涉及多個『軟骨』的融合，這些軟骨在胚胎發育中逐漸硬化，形成堅固的顱骨結構。
- 神經顱作為大腦的主要保護結構，提供了必要的防護以防止外部衝擊。
- 第三和第四咽弓主要參與的是『面顱』的發育，而非『軟骨性面顱』的形成，這一點是錯誤的。

因此，正確答案是(D)，因為第三和第四咽弓主要貢獻於面顱的發育，而非直接形成軟骨性面顱。"
32,Which of the following is derived from endochondral ossification?,(A)Frontal bone,(B)Mandibular bone,(C) Clavicle,(D) Skull base,送分,"如 圖 所 示 ， 經 由 軟 骨 內 骨 化 發 育 而 來 的 有 顱 底、 脊 椎、 骨 盆 及 長 骨 ， 但 鎖 骨 也 有 部 分（兩 端） 是 經 由 軟 骨 內 骨 化 而 來 ， 故 經 申 覆 後 也 為 正 確 答 案。 申 覆 ： 如 同 學 所 言 , 在 胚 胎 發 育 的 講 義 內 第 14 頁 的 確 提 到 鎖 骨 屬 於 軟 骨 內 骨 化 , 但 同 時 也 有 下 列 這 句 話 : Initially intramembranous ossification, then forms cartilages at both ends 意 思 是 說 鎖 骨 是 膜 內 骨 化 先 開 始 , 爾 後 才 有 兩 端 的 軟 骨 內 骨 化 進 行。 所 以 在 同 份 講 義 的 12 頁 開 始 就 有 將 其 定 義 為 膜 內 骨 化 , 因 為 其 初 級 骨 化 中 心 是 膜 內 骨 化。 但 由 於 英 文 題 幹 命 名 不 精 確 , derived from 詞 的 確 不 具 有 時 間 性 , 因 此 答 案 CD 都 給 分。 但 注 意 的 是 第 三 位 同 學 的 申 覆 內 容 有 誤 : ""Clavicle 發 育 時 開 始 先 進 行 膜 內 骨 化 , 之 後 在 兩 端 形 成 軟 骨 內 骨 化。 因 此 本 題 要 選 出 哪 個 構 造 是 源 自 於 軟 骨 內 骨 化 , 答 案 應 該 選 (C)Clavicle"" 如 同 學 所 言 , 鎖 骨 既 有 膜 內 骨 化 , 次 級 骨 化 中 心 又 是 軟 骨 內 骨 化。 因 此 如 果 要 選 純 然 的 軟 骨 內 骨 化 , 則 應 該 是 選 擇 答 案 (D)Skull base ( 顱 底 ) 較 無 爭 議",肌肉骨骼胚胎學 施耀翔,"📖 chatGPT 學長背景知識

- 『內軟骨骨化』是骨骼發育的一種過程，主要在長骨及某些扁平骨的形成中發揮作用。
- 在此過程中，『軟骨模型』首先形成，然後逐漸被『骨組織』取代。
- 主要涉及的骨骼包括長骨（如股骨、胫骨）及某些扁平骨（如顱底）。

在題目中，選項中只有『顱底骨』是由內軟骨骨化所形成的。顱底的發育過程中，首先形成的軟骨模型會在後期轉化為骨組織。而其他選項中，額骨（Frontal bone）和下頜骨（Mandibular bone）主要是由『膜內骨化』形成，這種過程不涉及軟骨模型的階段。鎖骨（Clavicle）則是唯一一種同時具有膜內骨化和內軟骨骨化特徵的骨骼，但其主要部分是膜內骨化。因此，正確答案是『顱底骨』，因為它完全依賴於內軟骨骨化的過程。"
33,The greater cornu of the hyoid bone develops from which pharyngeal arch?,(A) First pharyngeal arch,(B) Second pharyngeal arch,(C) Third pharyngeal arch,(D) Fourth pharyngeal arch,C,如 下 圖 所 示 ， 舌 骨 大 角 由 第 三 咽 弓 發 育 而 來。,肌肉骨骼胚胎學 施耀翔,"📖 chatGPT 學長背景知識

- 『舌骨』是位於頸部的U形骨骼，主要功能是支持舌頭及相關肌肉。
- 舌骨由兩部分組成：『大角』和『小角』，其發育源自不同的『咽弓』。
- 『咽弓』是胚胎發育過程中的重要結構，分為五個主要的咽弓，分別編號為一至五。

在舌骨的發育中，『大角』主要來自於『第一咽弓』，而『小角』則源自於『第二咽弓』。具體來說，第一咽弓的發育涉及到下頜骨、上頜骨及舌骨的形成。因此，對於本題的正確答案，『大角』的發展與第一咽弓密切相關。

綜合以上知識，正確答案為 (A) 第一咽弓。這一點在解剖學和發育生物學中均有明確的記載，對於理解舌骨的結構和功能至關重要。"
34,"From a microscopic perspective of bone structure, which of the following contains Haversian canals?",(A) Woven bone,(B) Cancellous bone,(C) Soft callus,(D) Laminar bone,D,Haversian system 只 在 成 熟 的 Laminar bone 中 可 見 ， Spongy/Trabecular/Cancellous bone 也 是 成 熟 骨 ， 但 是 並 沒 有 Haversian system 。,骨骼組織學 施耀翔,"📖 chatGPT 學長背景知識  
- 骨組織的微觀結構主要由『Haversian系統』組成，這是骨骼的基本結構單位。  
- 『Haversian管』是這些系統中的中心管道，負責血管和神經的通過，並參與骨骼的營養供應。  
- 骨組織可分為『致密骨』和『海綿骨』，其中致密骨包含Haversian管，而海綿骨則不具此結構。  
- 『軟骨癒合』是骨折癒合過程中的一個階段，主要由纖維組織和軟骨組成，並不包含Haversian管。  
- 『層狀骨』是成熟的致密骨，具有明顯的Haversian系統，並包含Haversian管。  

綜合以上觀點，選項中只有『層狀骨』（D）包含Haversian管。『編織骨』和『海綿骨』不具備這種結構，而『軟骨癒合』則是骨癒合的早期階段，亦不包含Haversian管。因此，正確答案為(D) Laminar bone。"
35,"In the process of endochondral ossification of long bones, where is the secondary ossification center located?",(A) Diaphysis,(B) Epiphysis,(C) Metaphysis,(D) Endosteum,B,,骨骼組織學 施耀翔,"📖 chatGPT 學長背景知識  
- 『內軟骨骨化』是長骨發育的主要過程，涉及兩個主要的『骨化中心』：初級和次級。  
- 初級骨化中心位於『骨幹』(diaphysis)，而次級骨化中心則位於『骨端』(epiphysis)。  
- 在長骨的發育過程中，次級骨化中心通常在出生後的幾個月到幾年內形成，並且對於骨骼的最終形狀和功能至關重要。  
- 『骨幹』和『骨端』之間的『骨骺』(metaphysis) 是生長板的所在地，這裡的軟骨細胞會進行增殖，促進骨的長度增長。  
- 『內骨膜』(endosteum) 是一層薄薄的結締組織，覆蓋在骨髓腔內側，並不涉及次級骨化中心的形成。  

綜合以上知識，次級骨化中心的正確位置是『骨端』(epiphysis)，因此答案為 (B)。這一過程對於長骨的正常發育及功能至關重要，並且與骨骼的生長和成熟密切相關。"
36,Osteoclasts are most commonly found in which region?,(A) Zone of cell proliferation in the epiphyseal plate,(B) Zone of hypertrophy and calcification in the epiphyseal plate,(C) Zone of reserve cartilage in the epiphyseal plate,(D) Osteogenic zone in the epiphyseal plate,D,此 題 為 國 考 題。 在 osteogenic zone ， 小 血 管 與骨 前 驅 細 胞會 侵 入 已 被 鈣 化 的 軟 骨 基 質。 Osteoclasts 會 負 責 移 除 鈣 化 軟 骨 與 初 生 骨 組 織 ， 為 新 的 骨 形 成 鋪 路。,骨骼組織學 施耀翔,"📖 chatGPT 學長背景知識  
- 『骨吸收細胞』(Osteoclasts) 是專責於骨質吸收的細胞，主要功能是分解骨組織，釋放鈣質進入血液。  
- 骨骼生長過程中，『骨骼板』(epiphyseal plate) 是長骨生長的重要區域，分為多個層次。  
- 骨骼板的『增殖區』(zone of cell proliferation) 主要負責細胞的快速增殖，促進骨骼的長度增長。  
- 『肥大與鈣化區』(zone of hypertrophy and calcification) 是細胞逐漸變大並進行鈣化的區域，為骨骼的成熟提供基礎。  
- 『儲備軟骨區』(zone of reserve cartilage) 是未來將轉化為骨組織的軟骨細胞區域。  
- 『成骨區』(osteogenic zone) 是骨形成的活躍區域，包含成骨細胞和骨吸收細胞。  

在這些區域中，『骨吸收細胞』最常見於『成骨區』，因為這裡是骨重塑過程中骨質吸收與形成的交匯點。因此，正確答案為 (D) Osteogenic zone in the epiphyseal plate。"
37,Which of the following involves the participation of cartilage?,(A) Intramembranous ossification,(B) Development of osteons,(C) Direct bone healing,(D) Indirect bone healing,D,這 題 是 國 考 題 (A) Intramembranous ossification 和 cartilage 無 關 ， Endochondral ossification 才 有 (B) (C) 也 和 cartilage 無 關 (D) 形 成 soft callus 時 就 是 fibrocartilage,骨骼組織學 施耀翔,"📖 chatGPT 學長背景知識

在骨骼發育與修復過程中，『軟骨』扮演著重要角色。以下是與題目相關的核心觀念：

- 『軟骨』是骨骼發育的基礎，尤其在『內膜骨化』過程中，並不涉及軟骨。
- 『骨幹』的發展（如『骨單位』或『骨髓腔』的形成）主要依賴於『骨細胞』的活動，而非軟骨。
- 『直接骨癒合』通常發生在骨折後，涉及骨組織的再生，並不需要軟骨的介入。
- 『間接骨癒合』則是骨折癒合的過程，通常經過一個『軟骨』的過渡階段，形成『軟骨Callus』，然後再轉化為骨組織。

因此，正確答案是(D)『間接骨癒合』，因為這一過程中，『軟骨』的形成與轉化對於骨骼的修復至關重要。"
38,Which type of collagen fiber is most abundant in the extracellular matrix of hard bone tissue?,(A) Type I,(B) Type II,(C) Type III,(D) Type IV,A,,骨骼組織學 施耀翔,"📖 chatGPT 學長背景知識

在硬骨組織的細胞外基質中，主要的膠原蛋白類型是『I型膠原蛋白』。以下是相關的核心觀念：

- 『膠原蛋白』是結締組織的主要成分，對於骨骼的結構和強度至關重要。
- 硬骨組織的主要功能是提供『支撐』和『保護』，並且參與『礦物質儲存』和『血液生成』。
- 『I型膠原蛋白』不僅存在於骨組織中，還廣泛分佈於皮膚、肌腱和韌帶等其他結締組織。
- 相較之下，『II型膠原蛋白』主要存在於軟骨中，而『III型膠原蛋白』則常見於皮膚和血管等組織，『IV型膠原蛋白』則主要構成基底膜。

因此，根據以上的知識，答案是 (A) Type I，因為它是硬骨組織中最豐富的膠原蛋白類型，對於骨骼的結構完整性和功能發揮具有關鍵作用。"
39,Where is the primary ossification center located during endochondral ossification of a long bone?,(A) Diaphysis,(B) Epiphysis,(C) Metaphysis,(D) Endosteum,A,依 照 Endochondral ossification 圖 示 所 示 ， primary ossification center 位 於 diaphysis,骨骼組織學 施耀翔,"📖 chatGPT 學長背景知識

在長骨的『內軟骨骨化』過程中，主要的骨化中心位於『骨幹』，即『骨幹』的『中段』，這是骨骼發育的關鍵階段。內軟骨骨化是指在軟骨模型中逐漸形成骨組織的過程，主要發生在長骨的發育中。

1. 『骨幹』是長骨的主要部分，通常在胎兒發育的第七週左右開始形成主要的骨化中心。
2. 在『骨幹』內，『成骨細胞』會取代『軟骨細胞』，導致骨組織的形成，並逐漸擴展至『骨端』。
3. 隨著骨化的進行，『骨端』的『骨化中心』會在出生後的幾年內形成，這些是次要的骨化中心。
4. 『骨幹』的骨化過程對於長骨的生長和形狀發展至關重要，並且與『生長板』的形成和功能密切相關。

因此，根據以上知識，正確答案是 (A) 『骨幹』。"
40,"About spondylolisthesis , which one is wrong for the cause of its type ?",(A)Fracture of the neural arch in the pars articularis <-> traumatic,(B)Excessive removal of bone following spinal decompression <-> iatrogenic,(C)Weakening of the neural arch due to disorders of the bone <-> pathological,(D)Degenerative changes in the facet joints <-> degenerative,A,A 應 修 正 ： Fracture of the neural arch “other than” the pars articularis <-> traumatic,脊椎創傷及重建 卓進益,"📖 chatGPT 學長背景知識

脊椎滑脫（spondylolisthesis）是指脊椎骨相對於下方脊椎骨的前移，通常可分為四種類型：創傷性、病理性、醫源性及退化性。每種類型的成因各有不同，以下是對題目選項的綜合解析：

1. 『創傷性』滑脫通常由『神經弓』的『骨折』引起，特別是在『關節部』的部位，這是正確的。
2. 『醫源性』滑脫可能由於『過度去骨』造成，這在進行『脊椎減壓手術』後常見，因此此選項也是正確的。
3. 『病理性』滑脫則是由於『骨骼疾病』導致『神經弓』的『弱化』，如骨質疏鬆等，這也是正確的。
4. 最後，『退化性』滑脫通常與『關節面』的『退化變化』有關，這是脊椎老化過程中的常見現象。

綜合以上分析，所有選項均正確，然而若要選擇一個最不符合的選項，則需進一步考量具體的臨床情境與定義。根據題意，選項的描述皆符合各自類型的成因，因此無明顯錯誤。"
41,Which one below is wrong?,(A)Angulation greater than 20 degrees and translation of 3.5 mm or more is unstable,"(B)wedge fracture with rupture of the interspinous ligaments is unstable, because the anterior and the posterior column are disrupted","(C)A burst fracture is unstable, because at least the anterior and middle column are disrupted",(D)simple anterior wedge fracture or just sprain of the posterior ligaments is also an unstable injury,D,,脊椎創傷及重建 卓進益,"📖 chatGPT 學長背景知識

在脊椎外傷的評估中，穩定性是關鍵概念。以下是各選項的核心觀念：

- 『角度』大於20度及『位移』超過3.5mm通常被視為不穩定。
- 『楔形骨折』伴隨『棘間韌帶』斷裂，因為前後兩個柱的破壞，故被認為不穩定。
- 『爆裂骨折』涉及前中柱的破壞，因此通常被視為不穩定。
- 『單純前楔形骨折』或僅『後韌帶扭傷』的情況，則不一定被視為不穩定。

綜合以上觀點，選項(D)的描述不正確。單純的前楔形骨折或後韌帶的扭傷通常不會導致脊椎不穩定，因為這類傷害通常不會破壞脊椎的主要支撐結構。因此，選擇(D)為錯誤的陳述。"
42,Which one below is right?,(A)For upper thorasic spine ( T1-T8): Axial loading will result in compressive forces anteriorly and tensile forces posteriorly,"(B)for burst fracture: if there is no neurological symptoms with relative stable spine column, conservative non-surgical care is not suitable.",(C)A chance fracture is a three column injury with a vertical orientation of the fracture,"(D)Osteomyelitis, discitis, or active systemic infection are suitable for cementoplasty",A,"(B)for burst fracture: if there is no neurological symptoms with relative stable spine column, conservative non-surgical care is not suitable. (C)A chance fracture is a three column injury with a vertical horizontal orientation of the fracture (D)Osteomyelitis, discitis, or active systemic infection are not suitable for cementoplasty",脊椎創傷及重建 卓進益,"📖 chatGPT 學長背景知識

在這道考古題中，我們需要釐清脊椎受傷的機制及其治療方式。以下是各選項的核心觀念：

- (A) 上胸椎（T1-T8）在『軸向負荷』下，前方會產生『壓縮力』，而後方則會有『拉伸力』，這是脊椎生物力學的基本原則。
- (B) 對於『爆裂性骨折』，若無『神經症狀』且脊椎穩定，通常可考慮『保守治療』，因此此選項不正確。
- (C) 『Chance骨折』是一種三列損傷，通常呈『水平』或『斜向』，而非垂直方向。
- (D) 『骨髓炎』、『椎間盤炎』或『系統性感染』通常不適合進行『水泥植入術』，因為這些情況可能會增加感染風險。

綜合以上分析，正確答案應該是(A)，因為它正確描述了上胸椎在軸向負荷下的力學行為。其他選項均存在誤解或不正確的臨床應用。"
43,Which of the following statements is correct?,(A) Pelvic lateral compression injury causes external rotation of the ipsilateral hemipelvis.,(B) Reverse oblique type intertrochanteric fracture is considered stable.,(C) Dislocation of the hip joint or femoral neck fracture can disrupt the blood supply and lead to femoral head osteonecrosis.,(D) The femoral head crescent sign indicates an irregular femoral contour.,C,(A) Lateral compression 會 造 成 internal rotation of the ipsilateral hemipelvis 才 對 (B) Reverse oblique type 的 intertrochanteric fracture 是 unstable (C) 發 生 femoral neck fracture 或 hip dislocation 會 容 易 導 致 med. circumflex a. 受 損造 成 股 骨 頭 壞 死 (D) 看 得 到 Crescent sign 代 表 股 骨 頭 的 輪 廓 還 是 圓 的 沒 塌 掉,肌肉骨骼影像解剖學(2)-下肢 許家豪,"📖 chatGPT 學長背景知識

在這道考古題中，我們需要分析四個選項，並找出正確的敘述。以下是關鍵觀念：

- 『骨盆側向壓縮傷』通常會導致『同側半骨盆外旋』，這是因為骨盆的結構和肌肉的作用。
- 『反向斜型股骨轉子間骨折』被認為是『不穩定』的，因為其可能導致骨折片的移位。
- 『髖關節脫位』或『股骨頸骨折』確實會破壞血供，進而可能導致『股骨頭壞死』，這是臨床上重要的併發症。
- 『股骨頭新月徵』是指在影像學上看到的『股骨頭輪廓不規則』，通常與壞死或其他病變有關。

綜合以上分析，選項C是正確的，因為髖關節脫位或股骨頸骨折會影響血液供應，導致股骨頭壞死的風險。其他選項的描述不夠準確或存在誤導。"
44,Which of the following statements is incorrect?,(A) Patella alta most commonly results from patellar tendon rupture.,(B) Tibial plateau fracture Schatzker Type II is a lateral plateau split-depression fracture.,(C) The blood supply of the femoral head mainly comes from the artery of the ligamentum teres.,"(D) Hoffa fracture is a coronal plane fracture of the femoral condyle, often overlooked on imaging and typically requiring surgical fixation.",C,Femoral head 的 血 液 供 應 大 部 分 是 由 下 面 往 上 ， 不 是 來 自 artery of the ligamentum teres,肌肉骨骼影像解剖學(2)-下肢 許家豪,"📖 chatGPT 學長背景知識

在這道題目中，我們需要判斷哪一個陳述是錯誤的。以下是各選項的核心觀念：

- (A) 『Patella alta』通常是由於『髕腱斷裂』所引起，這是正確的，因為髕腱的損傷會導致髕骨位置的改變。
- (B) 『Tibial plateau fracture Schatzker Type II』確實是『外側平台分裂-凹陷骨折』，這一點是正確的，因為該類型的骨折特徵為外側平台的分裂和凹陷。
- (C) 股骨頭的血供主要來自『韌帶動脈』，這是正確的，因為韌帶動脈是供應股骨頭的重要血管。
- (D) 『Hoffa骨折』是股骨髁的『冠狀面骨折』，通常在影像學上被忽視，且通常需要『外科固定』，這也是正確的。

綜合以上分析，所有選項的陳述均為正確，因此沒有錯誤的選項。這題的設計可能存在誤導，建議在考試時仔細檢查每個陳述的細節。"
45,Which of the following statements is correct?,(A) Femoral shaft fractures are preferably treated with plate fixation rather than intramedullary nails.,"(B) In imaging features of osteoarthritis, chondrocalcinosis is the main diagnostic criterion.","(C) Femoral neck fractures, Garden type III and IV, are generally recommended for open reduction and internal fixation (ORIF).",(D) Unstable intertrochanteric fractures of the femur should be treated with a proximal femoral nail (PFN).,D,"(A) shaft fracture 最 好 還 是 用 髓 內 釘 (B) OA characteristic: joint space narrowing, osteophyte, subchondral sclerosis, subchondral cyst (C) garden type 3,4 因 為 發 生 移 位 ， 發 生 缺 血 骨 壞 死 的 機 率 高 ， 不 建 議 做 ORIF (D) unstable type 用 髓 內 釘 固 定 效 果 比 較 好",肌肉骨骼影像解剖學(2)-下肢 許家豪,"📖 chatGPT 學長背景知識

在骨科和關節病學中，對於骨折及關節疾病的正確診斷與治療至關重要。以下是對題目中選項的綜合性詳解：

- 『股骨幹骨折』的治療通常選擇『髓內釘』而非『板固定』，因為髓內釘能提供更好的穩定性和較少的手術創傷。
- 『骨關節炎』的影像學特徵中，『軟骨鈣化』並非主要診斷標準，主要依賴『關節間隙變窄』、『骨刺』等特徵。
- 『股骨頸骨折』的Garden分型中，III型和IV型通常需要進行『開放性復位內固定（ORIF）』，以促進癒合並減少併發症。
- 對於『不穩定的股骨轉子間骨折』，『近端股骨釘（PFN）』是推薦的治療方法，因其能提供良好的穩定性並促進早期活動。

綜合以上分析，正確的選項為(D)，因為不穩定的股骨轉子間骨折確實應使用PFN進行治療。"
46,Which description is wrong?,"(A) Joint x-ray study usually has two views, including AP and lateral projections. There are also special views for evaluation of a specific portion.",(B) MRI has better tissue contrast. It is better to use MRI to detect pulmonary or upper abdominal visceral contusion or laceration when rib fracture is noted after trauma.,"(C) If we can’t detect the dorsal foot pulse in a patient with traumatic lower extremity fracture, arterial injury is suspected. The next step is to arrange CT angiography for further evaluation.","(D) Arthrogram is an image study of joints after injection of contrast agent into a joint. It can be used in X-ray, CT, and MRI.",B,MRI 較 長 的 檢 查 時 間 ， 因 此 病 人 狀 態 差、 意 識 不 佳、 緊 急 入 院 時 ， 首 選 處 置 絕 對 不 會是 MRI ， 可 能 躺 著 躺 著 就 沒 呼 吸 了,基礎影像學原理 蔡蕙怡,"📖 chatGPT 學長背景知識

在這道考古題中，我們需要辨識哪一個描述是錯誤的。以下是各選項的核心觀念：

- (A) 關於『關節』的X光檢查，通常需要『兩個視角』，包括『前後』(AP)和『側面』(lateral)投影，並且可根據需要進行特殊視角檢查。
- (B) MRI確實提供『更好的組織對比』，但對於『肺部』或『上腹部』內臟的損傷，通常不會首選MRI，因為CT在這些情況下更為有效。
- (C) 若在『創傷性下肢骨折』患者中無法觸及『背側足脈』，確實應懷疑『動脈損傷』，並進行『CT血管造影』進一步評估。
- (D) 關節造影（Arthrogram）是透過注射『對比劑』進行的影像檢查，可用於X光、CT及MRI。

綜合以上分析，選項(B)的描述是錯誤的。雖然MRI在某些情況下具有優勢，但在評估創傷後的肺部或上腹部內臟損傷時，CT通常是更佳的選擇。因此，正確答案為(B)。"
47,"While reading skeletal x-ray films, we need to check A, B, C, S, which are:","(A) Bone texture, cortical bone, soft tissue and joint space, skeletal alignment","(B) Skeletal alignment, soft tissue, joint space, bone texture","(C) Soft tissue, joint space, bone texture, cortical bone","(D) soft tissue and joint space, intraskeletal vessels, skeletal alignment, bone texture",A,,基礎影像學原理 蔡蕙怡,"📖 chatGPT 學長背景知識

在解讀骨骼X光片時，醫生需要系統性地檢查幾個關鍵要素，以確保全面評估骨骼健康狀況。這些要素包括：

- 『骨質』：評估骨骼的密度和結構，檢查是否有骨質疏鬆或其他病變。
- 『皮質骨』：觀察骨骼的外層，確保其完整性，尋找骨折或病變的跡象。
- 『軟組織』：檢查周圍的軟組織狀況，如肌肉、脂肪和其他結構，尋找腫脹或異常影響。
- 『關節間隙』：評估關節的健康狀況，檢查是否有關節炎或其他病變導致的間隙變化。
- 『骨骼對齊』：確認骨骼的排列是否正常，尋找任何位移或變形的跡象。

根據這些要素，正確的選項應該是包含上述所有檢查項目的組合。這樣的系統性檢查能夠幫助醫生更準確地診斷和治療骨骼相關疾病。"
48,The following image demonstrates an examination of the quadriceps muscle. Which imaging modality is being used?,(A) X-ray,(B) CT,(C) MRI,(D)Ultrasound,D,送 分 題 ， 圖 片 是 超 音 波 影 像 ， 透 過 聲 波 反 射 將 肌 纖 維 一 束 束 成 像 出 來。 雖 然 MR 也 可以 呈 現 肌 纖 維 走 向 ， 但 比 較 不 會 像 超 音 波 這 樣 黑 白 相 間。 左 圖 是 rotator cuff T2W 的 影 像 ； 右 圖 是 rotator cuff 超 音 波 影 像 比 較 一 下 肌 肉 纖 維 的 樣 子 ， 差 很 多 吧 ～,基礎影像學原理 蔡蕙怡,"📖 chatGPT 學長背景知識

在評估『四頭肌』的影像學檢查中，選擇合適的影像學技術至關重要。以下是各種影像學方法的特點：

- 『X-ray』：主要用於檢查骨骼結構，對於軟組織的評估能力有限，無法清晰顯示肌肉或肌腱的細節。
- 『CT』：能提供橫斷面影像，對於骨骼及某些軟組織病變有良好顯示，但對於肌肉的細節仍不如其他技術。
- 『MRI』：對於軟組織的成像效果最佳，能夠清晰顯示肌肉、肌腱及周圍結構，並且不使用輻射，適合評估肌肉損傷或病變。
- 『Ultrasound』：可用於即時評估肌肉及其功能，特別是在運動醫學中，但對於深層組織的評估可能受到限制。

綜合考量，若題目中提到的影像檢查專注於『四頭肌』的詳細結構及可能的病變，最可能的選擇是『MRI』，因其在軟組織成像方面的優勢，使其成為評估肌肉問題的首選技術。"
49,Which of the following statements about osteonecrosis of the femoral head (ONFH) is correct?,(A) MRI has low sensitivity for early ONFH and is not recommended as the first-line imaging modality.,"(B) In bone scintigraphy, the typical crescent sign can be seen in ONFH.",(C) HIV infection does not increase the risk of ONFH.,"(D) Major risk factors include long-term use of corticosteroids, alcohol abuse, or hematologic disorders.",D,(A)MRI 具 有 高 敏 感 性 (B) 在 X 光 下 才 會 呈 現 crescent sign (C)HIV 也 會 增 加 ONFH 風 險,骨質疏鬆與骨壞死 林松彥,"📖 chatGPT 學長背景知識  
骨壞死（Osteonecrosis）是指骨組織因血液供應不足而導致的壞死，股骨頭壞死（ONFH）是最常見的類型之一。其主要風險因素包括長期使用『皮質類固醇』、『酗酒』及某些『血液疾病』。影像學檢查中，『MRI』是診斷早期ONFH的首選，因其對早期變化的『敏感性』較高，而骨掃描則不常用於此。HIV感染與ONFH之間的關聯性尚無明確證據，並不被認為是主要風險因素。總結來說，正確的選項為(D)，因為它涵蓋了ONFH的主要風險因素，並且強調了影像學檢查的選擇與重要性。"
50,Which of the following statements is incorrect?,(A) Smoking and alcohol consumption are risk factors for osteoporosis.,"(B) When a patient has internal fixation in L1–L4 vertebrae or both hips, bone density can be measured by DXA at the distal one-third of the dominant forearm.",(C) A 65-year-old woman was incidentally found to have an old compression fracture of L1 during a health check. DXA showed bilateral hip T-scores of -1.2/-1.3 and lumbar spine T-score of -2.2. This woman is still considered to have osteoporosis.,"(D) In premenopausal women, a Z-score ≤ -2.0 requires careful evaluation for secondary osteoporosis caused by disease or medication.",B,要 測 非 慣 用 手 的 橈 骨 ⅓ 喔 ， 這 hen 簡 單 吧,骨質疏鬆與骨壞死 林松彥,"📖 chatGPT 學長背景知識

在這道考古題中，我們需要判斷哪一個敘述是錯誤的。首先，選項(A)提到『吸煙』和『酒精消費』是骨質疏鬆的風險因素，這是正確的，因為這些因素會影響骨密度。選項(B)提到在L1–L4脊椎或雙側髖關節有內固定的患者，可以在主導前臂的遠端三分之一進行DXA測量，這也是正確的，因為這樣的部位不受內固定影響。選項(C)描述了一位65歲女性的情況，根據她的T-score，雖然髖部T-score在-1.2/-1.3之間，但因為腰椎T-score為-2.2，這位女性仍然符合『骨質疏鬆』的診斷，因此此選項正確。最後，選項(D)提到在絕經前女性中，Z-score ≤ -2.0需要仔細評估是否有『次級骨質疏鬆』，這也是正確的，因為這可能指示潛在的健康問題。綜合以上分析，所有選項均為正確，因此題目中並無錯誤敘述。"
