id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,category,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,ai_explanation
30.0,出生三週的男孩，餵食時常出現嘔吐，進而演變成不含膽汁的嘔吐，身體檢查發現腹部有一腫塊，最可能的診斷為何？,胃腸道基質細胞瘤(GIST),巨結腸(megacolon),幽門狹窄(pyloric stenosis),"壞死性小腸結腸炎(Necrotizing enterocolitis, NEC)",C,,消化道病理學 馬佑鈞,,,,,,"📖 Gemini 學長背景知識  
- 出生三週的男孩，餵食時出現『嘔吐』，且逐漸演變為『不含膽汁』的嘔吐。  
- 身體檢查發現腹部有『腫塊』。  
- 需要考慮的診斷包括胃腸道基質細胞瘤、巨結腸、幽門狹窄及壞死性小腸結腸炎。

解析：  
1. **幽門狹窄 (Pyloric Stenosis)**  
   - 這是一種常見於出生後幾週的男嬰的疾病，特徵為『嘔吐』，通常是『噴射性嘔吐』，且嘔吐物不含膽汁。  
   - 腹部檢查時，可能會觸及到『橄欖狀腫塊』，這是因為肥厚的幽門肌肉造成的。  
   - 此病因為幽門狹窄導致食物無法順利進入小腸，進而引起嘔吐。

2. **巨結腸 (Megacolon)**  
   - 通常與先天性巨結腸症（如哈希莫特病）有關，可能導致排便困難，但不會直接引起嘔吐且不會出現腹部腫塊。  
   - 此病症多見於較大年齡的嬰兒，且嘔吐通常含有膽汁。

3. **胃腸道基質細胞瘤 (GIST)**  
   - 這是一種罕見的腫瘤，通常不會在這麼小的嬰兒中出現，且其症狀不典型，通常不會以嘔吐為主要表現。

4. **壞死性小腸結腸炎 (NEC)**  
   - 主要見於早產兒，症狀包括腹脹、嘔吐及血便，但通常伴隨有其他症狀如發燒、腹部壓痛等，且不會單獨表現為腹部腫塊。

結論：  
根據上述分析，最符合這位出生三週男孩的症狀及檢查結果的診斷為『幽門狹窄 (Pyloric Stenosis)』。因此，正確答案為 (C) 幽門狹窄。"
31.0,下列何者在粘膜下層(submucosa)會有腺體(submucosal gland)？,胃(stomach),空腸(jejunum),食道(esophagus),直腸(rectum),C,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 粘膜下層（submucosa）是消化道的結構之一，位於粘膜層（mucosa）和肌肉層（muscularis）之間。  
- 粘膜下層含有血管、神經及腺體，這些腺體的功能通常與分泌物的產生有關。  

核心觀念：  
- 胃（stomach）：在粘膜下層有『腺體』，主要是分泌胃酸和消化酶的胃腺。  
- 空腸（jejunum）：粘膜下層主要包含血管和神經，通常不含有『腺體』。  
- 食道（esophagus）：粘膜下層有少量的『腺體』，主要是分泌黏液以潤滑食物，但相對較少。  
- 直腸（rectum）：粘膜下層有『腺體』，主要是分泌黏液以幫助排便。  

解析：  
選項(A) 胃是正確的，因為胃的粘膜下層有豐富的腺體，負責分泌消化液。  
選項(B) 空腸的粘膜下層不具腺體，主要是吸收和運輸食物。  
選項(C) 食道雖然有腺體，但數量相對較少，主要功能是潤滑。  
選項(D) 直腸的粘膜下層有腺體，主要用於分泌黏液。  

結論：根據以上分析，選擇(A) 胃為正確答案，因為其粘膜下層具有豐富的腺體。"
32.0,下列敘述何者錯誤？,主細胞(chief cell)分泌 HCI,胃底腺(fundic/gastric glands)主細胞 (chief cell)最多,幽門腺(pyloric glands)的pit 跟gland 的深度比約2:1,壁細胞(parietal cell)分泌內在因子(intrinsic factor),A,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 胃的腺體主要分為『胃底腺』和『幽門腺』，各自具有不同的細胞組成與功能。  
- 主細胞（『chief cell』）主要負責分泌消化酶，尤其是『胃蛋白酶原』。  
- 壁細胞（『parietal cell』）則負責分泌『鹽酸（HCl）』及『內在因子（intrinsic factor）』，後者對維生素B12的吸收至關重要。  
- 幽門腺的結構特徵包括其『pit』與『gland』的深度比。

解析選項：  
(A) 主細胞（chief cell）分泌 HCl  
- 錯誤。主細胞主要分泌『胃蛋白酶原』，而『鹽酸（HCl）』是由壁細胞（parietal cell）分泌的。

(B) 胃底腺（fundic/gastric glands）主細胞（chief cell）最多  
- 正確。胃底腺中主細胞的數量相對較多，主要負責消化酶的分泌。

(C) 幽門腺（pyloric glands）的pit跟gland的深度比約2:1  
- 正確。幽門腺的結構特徵確實是pit與gland的深度比約為2:1。

(D) 壁細胞（parietal cell）分泌內在因子（intrinsic factor）  
- 正確。壁細胞的功能之一就是分泌內在因子，這對維生素B12的吸收非常重要。

結論：  
根據上述分析，選項(A)是錯誤的，因此正確答案為(A)。"
33.0,玻片標籤遺失，紅姐在顯微鏡下觀察到此玻片上皮不具有杯狀細胞(goblet cells)，請問此玻片最可能是下列何種器官？,直腸(rectum),小腸(small intestine),大腸(colon),胃(stomach),D,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 『杯狀細胞』(goblet cells) 是一種分泌黏液的細胞，主要存在於消化道的上皮組織中。  
- 不同器官的上皮組織中，杯狀細胞的數量和分布有所不同。  
- 直腸、小腸、大腸和胃的上皮特徵各有不同，影響杯狀細胞的存在與否。  

解析：  
(A) 直腸(rectum)  
- 直腸的上皮主要是『柱狀上皮』，並且含有『杯狀細胞』，因此不符合題意。  

(B) 小腸(small intestine)  
- 小腸的上皮也以『柱狀上皮』為主，並且含有大量的『杯狀細胞』，特別是在絨毛和腺體中，故不符合題意。  

(C) 大腸(colon)  
- 大腸的上皮同樣是『柱狀上皮』，但相較於小腸，『杯狀細胞』的數量較多，主要功能是分泌黏液以潤滑糞便，故不符合題意。  

(D) 胃(stomach)  
- 胃的上皮主要是『單層柱狀上皮』，並且不含『杯狀細胞』，而是以分泌胃酸和消化酶的腺細胞為主，因此最符合題意。  

結論：根據以上分析，紅姐在顯微鏡下觀察到的玻片上皮不具有『杯狀細胞』，最可能是胃的組織，因此正確答案為 (D) 胃(stomach)。"
34.0,下列何者不是用來增加表面積的構造？,絨毛(villi),小腸的環狀皺襞(plica circulares),胃的皺褶(rugae),微絨毛(microvilli),C,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 人體內部結構的『表面積』對於吸收和分泌功能至關重要。  
- 增加表面積的構造有助於提高消化和吸收效率。  

核心觀念：  
- (A) 『絨毛』(villi)：小腸內壁的指狀突起，顯著增加小腸的表面積，促進養分吸收。  
- (B) 『小腸的環狀皺襞』(plica circulares)：小腸內部的環狀褶皺，增加表面積，並減緩食物通過速度，提升吸收效率。  
- (C) 『胃的皺褶』(rugae)：胃內壁的皺褶，雖然能夠增加胃的容積，但主要功能是幫助食物的攪拌，並不專注於增加表面積。  
- (D) 『微絨毛』(microvilli)：細胞膜上的微小突起，進一步增加細胞的表面積，特別是在小腸的絨毛上，顯著提升吸收能力。  

結論：  
根據上述分析，選項 (C) 『胃的皺褶』並不是專門用來增加表面積的構造，因此正確答案為 (C)。"
35.0,下列有關牙齒的敘述何者正確？,牙釉質(enamel)是由成釉細胞(ameloblasts)所分泌形成,齒堊質(cementum)覆蓋牙冠(crown),Tomes' process 是牙本質細胞(odontoblasts)伸到牙本質(dentin)的突起,contour lines of Retzius 可以在牙本質(dentin)觀察到,A,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 牙齒的結構主要由『牙釉質』、『牙本質』和『齒堊質』組成。  
- 牙釉質是牙齒最外層的硬組織，主要由『成釉細胞』分泌形成。  
- 牙本質是牙齒的主要組織，含有『牙本質細胞』，並且是牙釉質和齒堊質之間的連接部分。  
- 齒堊質是覆蓋在牙根部的組織，並不覆蓋牙冠。  
- 『Retzius線』是牙釉質中的生長線，通常不在牙本質中觀察到。  

解析：  
(A) 牙釉質(enamel)是由成釉細胞(ameloblasts)所分泌形成  
- 正確。牙釉質是由成釉細胞分泌形成的，這些細胞在牙齒發育過程中負責牙釉質的生成。  

(B) 齒堊質(cementum)覆蓋牙冠(crown)  
- 錯誤。齒堊質主要覆蓋牙根，而非牙冠。牙冠的外層是牙釉質。  

(C) Tomes' process 是牙本質細胞(odontoblasts)伸到牙本質(dentin)的突起  
- 正確。Tomes' process是牙本質細胞的突起，負責分泌牙本質。  

(D) contour lines of Retzius 可以在牙本質(dentin)觀察到  
- 錯誤。Retzius線是牙釉質中的生長線，通常在牙本質中不會觀察到。  

結論：正確選項為(A)和(C)。"
36.0,關於唾液腺(salivary glands)的敘述，下列何者錯誤？,腮腺 (parotid glands)為最大的唾液腺,閏管(intercalated duct)在腮腺(parotid glands)很發達,頜下腺(submandibular glands)是混合腺體(mixed gland),大部分的唾液腺腫瘤源自頜下腺(submandibular glands),D,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 唾液腺分為三大主要腺體：『腮腺』、『頜下腺』、『舌下腺』。  
- 唾液腺的功能包括分泌唾液以協助消化、保持口腔濕潤及防止口腔感染。  
- 唾液腺的腫瘤多數為良性，但也有惡性腫瘤的可能性，腫瘤的來源與腺體的類型有關。  

解析：  
(A) 『腮腺』(parotid glands)為最大的唾液腺，這一敘述正確。腮腺位於耳朵前方，主要分泌水樣唾液。  
(B) 『閏管』(intercalated duct)在腮腺(parotid glands)的發達程度相對較低，這一敘述是錯誤的。腮腺的主要導管為『腮腺導管』(Stensen's duct)，而閏管在腮腺中的發達程度不如其他腺體。  
(C) 『頜下腺』(submandibular glands)確實是『混合腺體』(mixed gland)，因為它同時分泌黏液和水樣唾液，這一敘述正確。  
(D) 大部分的唾液腺腫瘤源自『腮腺』而非『頜下腺』，因此這一敘述也是錯誤的。腮腺腫瘤的發生率高於頜下腺。  

結論：  
根據以上分析，選項(B)和(D)皆為錯誤敘述，但根據題目要求，最明顯的錯誤為(B)。因此，正確答案為(B)。"
37.0,關於味蕾(taste buds)的敘述何者正確？,絲狀乳頭(filiform papilla)沒有味蕾,蕈狀乳頭(fungiform papilla)的味蕾位於乳頭頂端,葉狀乳頭(foliate papilla)的味蕾位於乳頭側邊,支持細胞(supporting cells)是味蕾中數量最多的細胞,A,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 味蕾是感知『味覺』的感覺器官，主要分布於舌頭的不同乳頭上。  
- 主要的乳頭類型包括『絲狀乳頭』、『蕈狀乳頭』和『葉狀乳頭』。  
- 每種乳頭的結構和功能各有不同，且味蕾的分布也有所差異。  

解析選項：  
(A) 『絲狀乳頭』(filiform papilla)沒有味蕾。  
- 正確。絲狀乳頭主要負責觸覺，並不含有味蕾。  

(B) 『蕈狀乳頭』(fungiform papilla)的味蕾位於乳頭頂端。  
- 正確。蕈狀乳頭的味蕾確實位於其頂端，這使其能有效感知味道。  

(C) 『葉狀乳頭』(foliate papilla)的味蕾位於乳頭側邊。  
- 正確。葉狀乳頭的味蕾位於其側邊，這種乳頭主要存在於舌的側面。  

(D) 『支持細胞』(supporting cells)是味蕾中數量最多的細胞。  
- 錯誤。味蕾中數量最多的細胞是『感覺細胞』(taste cells)，而支持細胞的數量相對較少。  

結論：  
選項 (A)、(B)、(C) 均為正確敘述，而選項 (D) 為錯誤敘述。正確的答案是 (A)、(B)、(C)。"
38.0,下列何者位於腸道的粘膜下層(submucosa)？,歐巴氏神經叢(Auerbach's plexus),梅斯納氏神經叢 (Meissner's plexus),蒲金氏纖維 (Purkinje fiber),梅斯納氏小體(Meissner's corpuscle),B,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 腸道的結構分為四層：『粘膜』、『粘膜下層』、『肌肉層』及『外膜』。  
- 『粘膜下層』主要包含血管、神經叢及結締組織，為腸道提供支持與營養。  
- 兩種主要的神經叢：『歐巴氏神經叢』和『梅斯納氏神經叢』，分別位於不同的層次。  

解析：  
(A) 歐巴氏神經叢 (Auerbach's plexus)  
- 位於『肌肉層』，負責調控腸道平滑肌的運動。  

(B) 梅斯納氏神經叢 (Meissner's plexus)  
- 位於『粘膜下層』，主要功能是調節腸道的分泌及血流。  

(C) 蒲金氏纖維 (Purkinje fiber)  
- 主要存在於心臟，與腸道無關。  

(D) 梅斯納氏小體 (Meissner's corpuscle)  
- 是一種觸覺感受器，主要位於皮膚中，與腸道結構無關。  

結論：  
正確答案為 (B) 梅斯納氏神經叢 (Meissner's plexus)，因其確實位於腸道的『粘膜下層』。"
39.0,關於肝細胞的敘述何者錯誤？,細胞質呈嗜酸性染色(acidophilic),具有再生能力,會和相鄰的肝細胞形成膽小管(bile canaliculus),過氧化小體(peroxisome)負責分解細胞內老化受損的胞器,D,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 肝細胞是肝臟的主要功能細胞，負責多種生理功能，包括代謝、解毒和合成蛋白質。  
- 肝細胞具有再生能力，能夠在損傷後迅速增殖以修復肝臟。  
- 肝細胞之間的結構連結形成『膽小管』，是膽汁的排泄通道。  
- 過氧化小體是細胞內的胞器，主要功能是分解脂肪酸和解毒，但不專門負責分解老化受損的胞器。  

解析：  
(A) 肝細胞的『細胞質』確實呈現『嗜酸性染色』，因為其含有豐富的細胞器和蛋白質，這一點是正確的。  
(B) 肝細胞的『再生能力』是其一個重要特徵，當肝臟受到損傷時，肝細胞能夠迅速增殖以修復受損組織，這一點也是正確的。  
(C) 肝細胞會和相鄰的肝細胞形成『膽小管』，這是肝細胞的正常結構特徵，故此選項正確。  
(D) 過氧化小體的主要功能是分解脂肪酸和解毒，而不是專門負責『分解細胞內老化受損的胞器』。這一點是錯誤的，因為細胞內老化受損的胞器主要由『自噬作用』來處理。  

因此，正確答案是 (D)。"
40.0,下列關於肝臟的敘述何者正確？,毛細膽管(canal of Hering)管壁皆由膽管上皮細胞(cholangiocytes)構成,伊東細胞位於莫氏空間(space of Mall),庫氏細胞(Kupffer cells)位於迪氏空間(space of Disse),肝臟缺血時最先受到傷害的是肝腺泡(hepatic acinus)的第三區(zone 3),D,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 肝臟是人體最大的內臟器官，負責多種重要功能，包括代謝、解毒和合成膽汁。  
- 肝臟的結構包括肝小葉、肝腺泡及各種細胞類型，如肝細胞、庫氏細胞等。  
- 肝臟的血液供應來自肝動脈和門靜脈，並且具有獨特的微環境。

核心觀念：  
- 毛細膽管（canal of Hering）是肝臟中膽汁的排泄通道，管壁主要由『膽管上皮細胞』構成。  
- 伊東細胞（Ito cells）是肝臟中的脂肪細胞，位於『莫氏空間』（space of Mall），負責儲存維生素A及合成膠原蛋白。  
- 庫氏細胞（Kupffer cells）是肝臟的巨噬細胞，位於『迪氏空間』（space of Disse），負責吞噬病原體及清除老化的紅血球。  
- 肝臟的『肝腺泡』（hepatic acinus）分為三個區域，其中第三區（zone 3）最靠近中央靜脈，對缺血最為敏感，因為該區域的氧氣供應最少。

解析：  
(A) 錯誤。毛細膽管的管壁不僅由膽管上皮細胞構成，還包括其他細胞成分。  
(B) 正確。伊東細胞確實位於莫氏空間，這是它們的主要位置。  
(C) 錯誤。庫氏細胞位於肝小葉的血窩中，並不在迪氏空間。  
(D) 正確。肝臟缺血時，第三區（zone 3）因為最遠離血液供應而最先受到損害。

結論：正確答案為 (B) 和 (D)。"
41.0,關於膽囊壁的組織學構造敘述，下列何者正確？,具有粘膜下層(submucosa),肌外層(muscularis externa)的平滑肌走向為不規則排列,粘膜肌層(muscularis mucosa)很明顯,固有層(lamina propria)富含竇狀微血管(sinusoidal capillaries),B,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
膽囊是儲存和濃縮膽汁的器官，其組織學構造對於理解其功能至關重要。膽囊的壁由多層組織構成，包括粘膜、肌層和外膜。以下是對選項的詳細解析：

1. **(A) 具有粘膜下層(submucosa)**  
   - 錯誤。膽囊的粘膜層下方並沒有明顯的『粘膜下層』，而是直接與『肌層』相連。膽囊的粘膜主要由『上皮細胞』和『固有層』組成。

2. **(B) 肌外層(muscularis externa)的平滑肌走向為不規則排列**  
   - 正確。膽囊的『肌外層』由平滑肌組成，其肌纖維的走向確實是『不規則排列』，這有助於膽囊在收縮時有效地排出膽汁。

3. **(C) 粘膜肌層(muscularis mucosa)很明顯**  
   - 錯誤。膽囊的『粘膜肌層』並不明顯，通常在膽囊的組織學中不易辨認，因為其主要功能是支持上皮層，而非像其他器官一樣發達。

4. **(D) 固有層(lamina propria)富含竇狀微血管(sinusoidal capillaries)**  
   - 錯誤。膽囊的『固有層』並不富含『竇狀微血管』，而是有較為普通的微血管結構，主要供應上皮細胞的營養。

結論：根據以上分析，正確的選項為 (B)。"
42.0,關於胰臟的敘述，下列何者錯誤？,泡心細胞(centroacinar cells)屬於胰臟的管道細胞,用電子顯微鏡觀察 cell的顆粒中間有結晶的構造,H&E 染色可以區分蘭氏小島中的內分泌細胞,外分泌部的腺泡(pancreatic acinus)組成細胞內部有許多嗜酸性的酶原顆粒(zymogen granules),C,,消化系統組織學 林含貞,,,,,,"📖 Gemini 學長背景知識  
- 胰臟是重要的消化腺，具有『外分泌』和『內分泌』功能。  
- 外分泌部分主要由腺泡細胞組成，分泌消化酶。  
- 內分泌部分由『蘭氏小島』組成，分泌胰島素等激素。  
- 胰臟的細胞結構可用不同染色法進行觀察。  

解析：  
(A) 『泡心細胞』(centroacinar cells)確實屬於胰臟的管道細胞，位於腺泡與導管之間，負責分泌胰液中的碳酸氫根離子，因此此選項正確。  

(B) 用電子顯微鏡觀察細胞的顆粒中間有結晶的構造，這通常是指『胰臟』的內分泌細胞（如β細胞）中的胰島素顆粒，這個描述是正確的。  

(C) H&E染色確實可以區分『蘭氏小島』中的內分泌細胞，因為這些細胞在染色後呈現不同的顏色，因此此選項正確。  

(D) 外分泌部的腺泡(pancreatic acinus)組成細胞內部有許多『嗜酸性的酶原顆粒』(zymogen granules)，這是正確的，因為這些顆粒儲存消化酶的前體。  

結論：  
根據上述分析，所有選項均為正確敘述，因此題目中所要求的「錯誤」選項並不存在。若必須選擇一個錯誤的選項，則可能是題目本身的設計有誤。"
43.0,下列有關腸桿菌(Enterobacterales)的敘述何者最不適當？,"可發酵葡萄糖，不具有氧化酶(oxidase)，可發酵乳糖者如 E. coli, Klebsiella，在 MacConkey agar 形成粉紅至紫色的菌落",大腸桿菌O157:H7 常引起出血性腹瀉，H7的H指的是細菌的脂多醣(lipopolysaccharide),Shigella dysenteriae 可產生 Shiga toxin，此毒素可抑制宿主細胞蛋白質的合成,傷寒病人發病第1週，血液培養通常可呈現陽性,B,,消化系統之細菌感染 張仲羽,,,,,,"📖 Gemini 學長背景知識  
- 腸桿菌科(Enterobacterales)是革蘭氏陰性細菌，廣泛存在於腸道中。  
- 這些細菌的特徵包括『發酵』能力、缺乏『氧化酶』、以及在特定培養基上形成特定顏色的菌落。  
- 大腸桿菌(O157:H7)是常見的病原體，與『出血性腹瀉』有關。  
- Shigella dysenteriae產生的『Shiga toxin』會抑制宿主細胞的『蛋白質合成』。  
- 傷寒是由沙門氏菌(Salmonella)引起的，通常在發病初期的『血液培養』中可檢測到病原體。  

解析：  
(A) 正確。腸桿菌可『發酵』葡萄糖，且不具有『氧化酶』。如E. coli和Klebsiella能在MacConkey agar上形成『粉紅至紫色』的菌落，因為它們能發酵乳糖。  
(B) 錯誤。大腸桿菌O157:H7引起出血性腹瀉，H7的H指的是『鞭毛抗原』(flagellar antigen)，而非『脂多醣』(lipopolysaccharide)。  
(C) 正確。Shigella dysenteriae產生的『Shiga toxin』確實能抑制宿主細胞的『蛋白質合成』，導致細胞死亡。  
(D) 正確。在傷寒病人發病的第1週，『血液培養』通常可呈現『陽性』，因為細菌在血液中繁殖。  

結論：選項(B)的敘述最不適當，因為H7指的是鞭毛抗原，而非脂多醣。"
44.0,引起腸胃炎的大腸桿菌(E. coli)與其致病機轉間的配對，何者最不適當？,Enterotoxigenic E. coli (ETEC):產生腸毒素，導致水分及電解質流失,"Enteropathogenic E. coli (EPEC): 細菌附著到小腸上皮後造成附著和抹殺(A/E, Attachment/Effacement)組織病理變化，破壞微絨毛",Shiga toxin-producing E. coli (STEC): 細菌在小腸上皮細胞上產生如堆疊磚塊般(stacked-brick)的聚集黏附，減少液體吸收,Enteroinvasive E. coli (EIEC):侵入並破壞大腸表皮，造成黏膜潰瘍發炎,C,,消化系統之細菌感染 張仲羽,,,,,,"📖 Gemini 學長背景知識  
本題考察不同類型的大腸桿菌（E. coli）及其致病機轉，了解其引起腸胃炎的機制對於臨床診斷與治療具有重要意義。

核心觀念：  
- **Enterotoxigenic E. coli (ETEC)**  
  - 產生『腸毒素』  
  - 導致『水分』及『電解質流失』  
- **Enteropathogenic E. coli (EPEC)**  
  - 附著於『小腸上皮』  
  - 造成『附著和抹殺(A/E)』組織病理變化  
  - 破壞『微絨毛』結構  
- **Shiga toxin-producing E. coli (STEC)**  
  - 在小腸上皮細胞上產生『堆疊磚塊』般的『聚集黏附』  
  - 減少『液體吸收』  
- **Enteroinvasive E. coli (EIEC)**  
  - 侵入並『破壞大腸表皮』  
  - 造成『黏膜潰瘍』及『發炎』  

解析：  
(A) ETEC的致病機轉正確，因其透過腸毒素引起水分及電解質流失。  
(B) EPEC的描述正確，因其附著及抹殺作用確實會破壞微絨毛。  
(C) STEC的描述不正確，因其主要特徵是產生『Shiga毒素』，而非以堆疊磚塊的方式聚集，且其主要影響是造成腸道出血，並不直接減少液體吸收。  
(D) EIEC的描述正確，因其確實會侵入大腸並造成黏膜損傷。  

結論：  
因此，選項(C)的配對最不適當，因為其對於STEC的致病機轉的描述不符合其實際機制。"
45.0,下列可能引起食物中毒病原菌的敘述，何者最不適當？,金黃色葡萄球菌 (Staphylococcus aureus)的食物中毒是由不具耐熱性的腸毒素引起的,金黃色葡萄球菌(Staphylococcus aureus)的食物中毒通常症狀不會持續超過24小時且不需使用抗生素治療,"腸炎弧菌(Vibrio parahaemolyticus)會污染海鮮，並產生熱穩定溶血素(thermostable direct hemolysin, Kanagawa hemolysin)引起食物中毒",因食入受汙染的米飯而引起的食物中毒，最有可能是由蠟狀桿菌(Bacillus cereus)對熱穩定腸毒素(heat-stable enterotoxin)引起的,A,,消化系統之細菌感染 張仲羽,,,,,,"📖 Gemini 學長背景知識  
- 食物中毒是由病原菌或其毒素引起的急性疾病。  
- 各種病原菌的特性及其引起的食物中毒症狀有所不同。  
- 了解不同病原菌的來源、毒素類型及治療方法對於診斷及預防食物中毒至關重要。  

解析：  
(A) 金黃色葡萄球菌 (Staphylococcus aureus)的食物中毒是由不具『耐熱性』的『腸毒素』引起的。  
- 此敘述不正確，因為金黃色葡萄球菌產生的腸毒素是『耐熱性』的，能在食物加熱後仍然存在，導致食物中毒。  

(B) 金黃色葡萄球菌 (Staphylococcus aureus)的食物中毒通常症狀不會持續超過『24小時』且不需使用『抗生素』治療。  
- 此敘述正確，因為金黃色葡萄球菌引起的食物中毒通常症狀輕微且短暫，主要以對症治療為主。  

(C) 腸炎弧菌 (Vibrio parahaemolyticus)會污染『海鮮』，並產生『熱穩定溶血素』(thermostable direct hemolysin, Kanagawa hemolysin)引起食物中毒。  
- 此敘述正確，腸炎弧菌是常見的海鮮污染源，且其產生的溶血素與食物中毒有關。  

(D) 因食入受汙染的『米飯』而引起的食物中毒，最有可能是由『蠟狀桿菌』(Bacillus cereus)對『熱穩定腸毒素』(heat-stable enterotoxin)引起的。  
- 此敘述正確，蠟狀桿菌的熱穩定腸毒素常見於米飯等澱粉類食物中，且能引起食物中毒。  

結論：  
最不適當的敘述為(A)，因為金黃色葡萄球菌的腸毒素是『耐熱性』的，而非不具耐熱性。"
46.0,下列有關幽門螺旋桿菌(Helicobacter pylori)的敘述，何者最不適當？,可在大氣環境(含約20%氧氣)和一般細菌培養基上培養,cagA (cytotoxin-associated gene)陽性菌株及IL-1高度產生與導致胃癌高風險有關,可能會導致胃潰瘍(gastric ulcer)或十二指腸潰瘍 (duodenal ulcer),針對此菌的呼氣測試是檢測此菌的尿素酶(urease)活性，偵測的氣體為二氧化碳(CO2)，是一種非侵入性的檢驗方法，有不錯的敏感度及專一性,A,,消化系統之細菌感染 張仲羽,,,,,,"📖 Gemini 學長背景知識  
幽門螺旋桿菌（Helicobacter pylori）是一種革蘭氏陰性、螺旋形的細菌，主要寄生於胃黏膜，與多種胃腸疾病有關，包括胃潰瘍、十二指腸潰瘍及胃癌等。以下是對題目選項的詳細解析：

核心觀念：
- 幽門螺旋桿菌是一種『微需氧』細菌，能在低氧環境中生存。
- cagA基因陽性菌株與『胃癌』風險增加有關，因其可促進炎症反應。
- 幽門螺旋桿菌感染可導致『胃潰瘍』及『十二指腸潰瘍』。
- 呼氣測試是檢測幽門螺旋桿菌的『尿素酶』活性，產生的氣體主要是『二氧化碳』，此方法為非侵入性檢查。

選項解析：
(A) 可在大氣環境(含約20%氧氣)和一般細菌培養基上培養  
- 此選項不正確，因為幽門螺旋桿菌為『微需氧』細菌，雖然能在含有少量氧氣的環境中生存，但不適合在完全的『大氣環境』中培養。

(B) cagA (cytotoxin-associated gene)陽性菌株及IL-1高度產生與導致胃癌高風險有關  
- 此選項正確，cagA陽性菌株確實與胃癌風險增加有關，並且IL-1的高產生也與炎症及癌變有關。

(C) 可能會導致胃潰瘍(gastric ulcer)或十二指腸潰瘍 (duodenal ulcer)  
- 此選項正確，幽門螺旋桿菌感染是胃潰瘍和十二指腸潰瘍的主要病因之一。

(D) 針對此菌的呼氣測試是檢測此菌的尿素酶(urease)活性，偵測的氣體為二氧化碳(CO2)，是一種非侵入性的檢驗方法，有不錯的敏感度及專一性  
- 此選項正確，呼氣測試確實是檢測尿素酶活性，並且產生的氣體為二氧化碳，且此方法具有良好的敏感度和專一性。

結論：
最不適當的選項為 (A)，因為幽門螺旋桿菌不適合在完全的『大氣環境』中培養。"
